Layer,Day,Order,Name,Address,Type,Priority,Approx_Km,Approx_Time,Notes,Source_File,Description_HU,Tip_HU
Must-See Points,Day 6 Optional Geiranger,7,Geiranger-Hellesylt Ferry Start,"Geiranger ferjekai, Norway",Ferry,Must if doing Geiranger,,Check in 30 min before sailing,Book vehicle ferry in advance in July.,02_Must_See_Points.csv,A Geiranger - Hellesylt fjordkomp indulási pontja.,"Júliusban érdemes előre foglalni, és legalább 30 perccel indulás előtt ott lenni."
Must-See Points,Day 7 Return via Vikafjell,8,Hella-Vangsnes Ferry,"Hella ferjekai, Norway",Ferry,Recommended,,Short crossing + waiting time,Use this to make the return route scenic and different from the outbound route.,02_Must_See_Points.csv,"Rövid kompátkelés, amely változatosabbá teszi a visszautat Vik és Vikafjell felé.","Csak akkor válasszátok, ha az időjárás és az útviszonyok jók a hegyi szakaszhoz."
Must-See Points,Day 7 Return via Vikafjell,9,Vikafjellsvegen (Rv13) / Vikafjellet,"60.792458870095, 6.508532291522",Scenic Mountain Road,Recommended,,Scenic section on return toward Vaksdal,Use in good weather; switch to E39 backup if road/weather conditions are poor.,02_Must_See_Points.csv,"Látványos hegyi útvonal Vik és Voss között, jó időben emlékezetes.","Rossz látási viszonyoknál, erős esőnél vagy fáradtságnál váltsatok az E39 backup útvonalra."
Optional Points,Day 2,1,Tvindefossen,"Tvindefossen, Norway",Waterfall,Optional,,20-30 min,Easy stop on the Bergen to Laerdalsoyri transfer.,03_Optional_Points.csv,"Könnyen elérhető vízesés az út mellett, jó rövid fotómegálló.","Ne nyújtsátok hosszúra, ha a Laerdalsoyri felé tartó nap késésben van."
Optional Points,Day 2,2,Gudvangen,"Gudvangen, Norway",Fjord Stop,Optional,,30-60 min,Good Naeroyfjord stop if the transfer day is not running late.,03_Optional_Points.csv,"Fjordparti település a Naeroyfjord környékén, látványos, de nyáron forgalmas.","Rövid panorámaszünetnek jó, hosszabb programra csak akkor, ha bőven van idő."
Optional Points,Day 3,3,Undredal,"Undredal, Norway",Village,Optional,,1-1.5 hr incl. detour,Quiet fjord village option from Laerdalsoyri/Aurland area.,03_Optional_Points.csv,"Kis fjordfalu csendesebb hangulattal, jó opcionális kitérő.","Akkor válaszd, ha nem siettek és nem vállaltatok be már fjordhajózást vagy hosszabb programot."
Optional Points,Day 4,4,Boyabreen Glacier Viewpoint,"Boyabreen Glacier, Fjaerland, Norway",Glacier Viewpoint,Recommended,,15-30 min,Easy short stop on the Laerdalsoyri to Stryn transfer.,03_Optional_Points.csv,Könnyen elérhető gleccsernéző pont Fjaerland környékén.,"Rövid, látványos megálló; ne csináljatok belőle hosszú túrát a transzfernapon."
Optional Points,Day 5,5,Loen Skylift,"Loen Skylift, Norway",Viewpoint,Weather dependent,,2-4 hr,Only worth it in clear weather.,03_Optional_Points.csv,Felvonó magas panorámára Loen felett.,Csak tiszta időben éri meg igazán; felhőben inkább Lovatnet vagy alacsonyabb scenic drive.
Optional Points,Day 6 Optional Geiranger,6,Dalsnibba,"Dalsnibba, Norway",Viewpoint / Toll Road,Weather dependent,,+60-90 min,Skip in fog or low cloud.,03_Optional_Points.csv,"Magashegyi, fizetős kilátóút Geiranger felett, tiszta időben nagyon erős panorámával.","Ködben, alacsony felhőben vagy szoros időterv mellett hagyjátok ki."
Optional Points,Day 6 Optional Geiranger,7,Djupvatnet,"Djupvatnet, Norway",Scenic Stop,Optional,,10-20 min,Quick stop on road toward Geiranger.,03_Optional_Points.csv,"Magashegyi tó Geiranger felé, gyors és látványos időjárásfüggő megálló.","Ha ködös vagy nagyon hideg-szeles, elég pár fotó, majd tovább."
Optional Points,Day 7 Return via Vikafjell,8,Vangsnes Ferry Arrival,"Vangsnes ferjekai, Norway",Ferry Arrival,Recommended,,Continue toward Vik,Arrival side for the Hella-Vangsnes crossing.,03_Optional_Points.csv,"A Hella - Vangsnes komp érkezési oldala, innen Vik felé vezet az út.","Érkezés után ellenőrizzétek újra a Vikafjell időjárását, ha bizonytalan."
Optional Points,Day 7 Return via Vikafjell,9,Vik i Sogn,"Vik i Sogn, Norway",Village / Break,Optional,,20-45 min,Good short stop before Vikafjell; keep it brief if returning to Vaksdal same day.,03_Optional_Points.csv,"Kis település a scenic visszaúton, rövid pihenőre alkalmas.","Tartsátok röviden, mert a nap vége Vaksdalig még hosszú."
Optional Points,Day 7 Return via Vikafjell,10,Hopperstad Stave Church,"Hopperstad Stave Church, Vik, Norway",Cultural Stop,Optional,,20-45 min,Optional only; skip if the return day is already running late.,03_Optional_Points.csv,"Történelmi fatemplom Vik környékén, opcionális kulturális megálló.","Csak akkor férjen bele, ha a visszaút nincs késésben."
Optional Points,Day 7 Backup E39,11,Lavik-Oppedal Ferry,"Lavik ferjekai, Norway",Backup Ferry,Backup,,Short crossing + waiting time,Use only for the safer E39 return toward Vaksdal/Bergen instead of Vikafjell.,03_Optional_Points.csv,"Backup komp az E39-es, kevésbé hegyi visszaúton.","Jó választás, ha a scenic hegyi út rossz időben kockázatos lenne."
Ferries,Day 4,1,Fodnes-Mannheller Ferry,"Fodnes ferjekai, Norway",Ferry,Recommended,,Short crossing + waiting time,Useful crossing on Laerdalsoyri to Sogndal/Stryn route.,04_Ferries.csv,"Rövid, hasznos komp a Sognefjord térségében, Stryn felé menet.","Menetrendet indulás reggelén ellenőrizz, főleg ha sok megállót terveztek."
Ferries,Day 6 Optional Geiranger,2,Geiranger-Hellesylt Ferry,"Geiranger ferjekai, Norway",Ferry / Fjord Experience,Must if doing Geiranger,,65 min sailing + 30 min check-in,Book in advance for July. Arrives at Hellesylt ferjekai.,04_Ferries.csv,"Kb. 65 perces fjordkomp, önmagában is látványprogram.","A járműves helyet ellenőrizzétek előre; rossz időben is szép, de késésre legyen tartalék."
Ferries,Day 6 Optional Geiranger,3,Hellesylt Ferry Arrival,"Hellesylt ferjekai, Norway",Ferry Arrival,Must if doing Geiranger,,After 65 min sailing,Continue back toward Stryn after ferry.,04_Ferries.csv,"A Geiranger-komp érkezési oldala, innen Stryn felé lehet visszafordulni.","Érkezés után ne tervezzetek túl sok plusz megállót, ez már hosszú nap."
Ferries,Day 7 Return via Vikafjell,4,Hella-Vangsnes Ferry,"Hella ferjekai, Norway",Ferry,Recommended,,Short crossing + waiting time,Preferred return crossing if going Sogndal -> Vik -> Vikafjell -> Vaksdal.,04_Ferries.csv,"Rövid kompátkelés, amely változatosabbá teszi a visszautat Vik és Vikafjell felé.","Csak akkor válasszátok, ha az időjárás és az útviszonyok jók a hegyi szakaszhoz."
Ferries,Day 7 Return via Vikafjell,5,Vangsnes Ferry Arrival,"Vangsnes ferjekai, Norway",Ferry Arrival,Recommended,,Continue toward Vik,Arrival side for the Vikafjell return route.,04_Ferries.csv,"A Hella - Vangsnes komp érkezési oldala, innen Vik felé vezet az út.","Érkezés után ellenőrizzétek újra a Vikafjell időjárását, ha bizonytalan."
Ferries,Day 7 Backup E39,6,Lavik-Oppedal Ferry,"Lavik ferjekai, Norway",Backup Ferry,Backup,,Short crossing + waiting time,Use if choosing the safer E39 return toward Vaksdal/Bergen instead of Vikafjell.,04_Ferries.csv,"Backup komp az E39-es, kevésbé hegyi visszaúton.","Jó választás, ha a scenic hegyi út rossz időben kockázatos lenne."
Ferries,Day 7 Backup E39,7,Oppedal Ferry Arrival,"Oppedal ferjekai, Norway",Backup Ferry Arrival,Backup,,Continue toward Bergen/Vaksdal,Arrival side on E39 route.,04_Ferries.csv,Az E39 backup komp érkezési oldala Bergen/Vaksdal felé.,Innen még számoljatok vezetéssel; ne hagyjátok túl későre a nap végét.
EV Hubs,All,1,Bergen EV Hub,"Bergen, Norway",EV / Services,Recommended,,,Start full before leaving Bergen.,05_EV_Hubs.csv,Kiinduló töltési pont Bergenben.,Hosszabb út előtt induljatok magas töltöttséggel.
EV Hubs,Day 1 or 7,2,Voss EV Hub,"Voss, Norway",EV / Services,Recommended,,,Useful stop both outbound and before airport return.,05_EV_Hubs.csv,Két irányban is hasznos töltő- és szolgáltatási pont.,"Ha bizonytalan a hatótáv, itt érdemes rátölteni."
EV Hubs,Day 1-2,3,Aurland EV Hub,"Aurland, Norway",EV / Services,Useful,,,Check charger availability near lodging.,05_EV_Hubs.csv,Helyi töltési lehetőség Aurland környékén.,"Ne erre legyen az egyetlen terv, ellenőrizzétek a foglaltságot."
EV Hubs,Day 1-2,4,Flam EV Hub,"Flam, Norway",EV / Services,Useful,,,Popular tourist area; chargers may be busy in July.,05_EV_Hubs.csv,Turistás térség töltőkkel és szolgáltatásokkal.,"Főszezonban zsúfolt lehet, legyen alternatíva."
EV Hubs,Day 4 or 7,5,Sogndal EV Hub,"Sogndal, Norway",EV / Services,Recommended,,,"Good services, groceries and charging on transfer days.",05_EV_Hubs.csv,Az egyik legjobb fő töltési pont transzfernapokra.,Ebéd és bolt mellé jól időzíthető.
EV Hubs,Day 4 or 7,6,Skei EV Hub,"Skei, Norway",EV / Services,Useful,,,Useful before/after Nordfjord area.,05_EV_Hubs.csv,Hasznos tartalék töltési és pihenőpont.,A Stryn - Sogndal szakaszon adhat biztonsági tartalékot.
EV Hubs,Day 4-7,7,Stryn EV Hub,"Stryn, Norway",EV / Services,Recommended,,,Best practical charging/grocery base for Stryn and Geiranger days.,05_EV_Hubs.csv,Praktikus töltőbázis a Nordfjord/Geiranger napokhoz.,Hosszú Geiranger-nap előtt különösen fontos.
EV Hubs,Day 5-6,8,Loen EV Hub,"Loen, Norway",EV / Services,Useful,,,Check charger availability; avoid relying on one charger only.,05_EV_Hubs.csv,Helyi töltési lehetőség Loen környékén.,Ne számítsatok egyetlen töltőre; legyen Stryn alternatíva.
EV Hubs,Day 5,9,Geiranger EV Hub,"Geiranger, Norway",EV / Services,Backup only,,,Small tourist village; do not make this your only planned charge in July.,05_EV_Hubs.csv,Kis falusi/turisztikai töltési lehetőség.,"Backupként kezeld, ne fő töltési tervként."
EV Hubs,Day 7 Return via Vikafjell,10,Vik EV Hub,"Vik i Sogn, Norway",EV / Services,Backup,,,Backup only; plan main Day 7 charging in Sogndal or Voss.,05_EV_Hubs.csv,Tartalék töltési pont a scenic visszaúton.,A fő töltést inkább Sogndalban vagy Vossban tervezzétek.
EV Hubs,Day 8,11,Bergen Airport EV Hub,"Bergen Airport, Flesland, Bergen, Norway",EV / Services,Safest,,,Useful when returning rental with required charge level.,05_EV_Hubs.csv,Repülőtéri töltési lehetőség autóleadás előtt.,Ellenőrizd a bérlés feltételeit: milyen töltöttséggel kell visszaadni az autót.
Route Day 1 Bergen Arrival,Day 1,1,Bergen Airport,"Bergen Airport, Flesland, Bergen, Norway",Arrival / Car Pickup,Must,0,Arrival,Pick up rental car and sort first groceries if needed.,06_Route_Day1_Bergen_to_Aurland.csv,"Bergen repülőtere, a túra autós kezdő- és zárópontja.","Számolj időt az autófelvételre, csomagokra, első bevásárlásra és a végén a töltöttségi elvárásra."
Route Day 1 Bergen Arrival,Day 1,2,Wergeland Cozy Apartment,"Lobergsveien 86, 5073 Bergen, Norway",Accommodation,Must,15-25,25-45 min depending traffic,Confirmed Night 1; check-in Jul 6 15:00-23:00.,06_Route_Day1_Bergen_to_Aurland.csv,"Első éjszakai szállás Bergenben, jó pihenőpont az érkezés után.",Érkezéskor jegyezd fel a parkolást és készíts képernyőképet a bejutási információkról.
Route Day 1 Bergen Arrival,Day 1,3,Bergen,"Bergen, Norway",City Stop,Optional,,Flexible,Optional evening walk/food if arrival energy allows.,06_Route_Day1_Bergen_to_Aurland.csv,"Nyugat-Norvégia kapuja, esős, hangulatos kikötőváros hegyekkel és régi faházas részekkel.","Ha marad energiátok, rövid esti séta és vacsora elég; a hosszú út másnap kezdődik."
Route Day 2 Bergen to Laerdalsoyri,Day 2,1,Wergeland Cozy Apartment,"Lobergsveien 86, 5073 Bergen, Norway",Departure,Must,0,Start,Leave Bergen after checkout.,07_Route_Day2_Aurland_Local.csv,"Első éjszakai szállás Bergenben, jó pihenőpont az érkezés után.",Érkezéskor jegyezd fel a parkolást és készíts képernyőképet a bejutási információkról.
Route Day 2 Bergen to Laerdalsoyri,Day 2,2,Voss,"Voss, Norway",Route Stop / EV,Recommended,100-115,1.5-2 hr from Bergen,"Coffee, groceries or EV charging.",07_Route_Day2_Aurland_Local.csv,"Praktikus hegyi-völgyi megálló Bergen és a fjordvidék között, szolgáltatásokkal és töltési lehetőséggel.","Kávé, mosdó, gyors bevásárlás vagy EV-töltés miatt érdemes betervezni."
Route Day 2 Bergen to Laerdalsoyri,Day 2,3,Tvindefossen,"Tvindefossen, Norway",Optional Stop,Optional,115-130,20-30 min stop,Skip if running late.,07_Route_Day2_Aurland_Local.csv,"Könnyen elérhető vízesés az út mellett, jó rövid fotómegálló.","Ne nyújtsátok hosszúra, ha a Laerdalsoyri felé tartó nap késésben van."
Route Day 2 Bergen to Laerdalsoyri,Day 2,4,Gudvangen,"Gudvangen, Norway",Fjord Stop,Optional,155-175,20-40 min stop,Fjord photo stop if timing is good.,07_Route_Day2_Aurland_Local.csv,"Fjordparti település a Naeroyfjord környékén, látványos, de nyáron forgalmas.","Rövid panorámaszünetnek jó, hosszabb programra csak akkor, ha bőven van idő."
Route Day 2 Bergen to Laerdalsoyri,Day 2,5,Aurland,"Aurland, Norway",Fjord Area,Recommended,190-220,Flexible,Use as the practical Aurlandsfjord/Flam area stop before lodging.,07_Route_Day2_Aurland_Local.csv,"Csendesebb fjordbázis Flam közelében, jó kiindulópont Aurlandsfjordhoz és Stegasteinhez.","Tartsátok rugalmasan: séta, fotó, étkezés vagy töltés is beleférhet."
Route Day 2 Bergen to Laerdalsoyri,Day 2,6,"Otthon, Laerdalsoyri","Bergo 5, Laerdalsoyri, Vestland 6887, Norway",Accommodation,Must,220-250,4.5-6 hr driving plus stops,Confirmed Nights 2-3; key safe self check-in.,07_Route_Day2_Aurland_Local.csv,"Két éjszakás bázis Laerdalsoyriben, innen kényelmesen bejárható Aurland, Flam és Stegastein.",Önellátó szállásnál előre legyen bevásárlás; a kulcsszéf adatait mentsétek offline.
Route Day 3 Laerdalsoyri Local,Day 3,1,"Otthon, Laerdalsoyri","Bergo 5, Laerdalsoyri, Vestland 6887, Norway",Start/Finish,Must,0,Start,Local fjord day from confirmed base.,08_Route_Day3_Aurland_to_Loen.csv,"Két éjszakás bázis Laerdalsoyriben, innen kényelmesen bejárható Aurland, Flam és Stegastein.",Önellátó szállásnál előre legyen bevásárlás; a kulcsszéf adatait mentsétek offline.
Route Day 3 Laerdalsoyri Local,Day 3,2,Stegastein Viewpoint,"Stegastein Viewpoint, Aurland, Norway",Viewpoint,Must,45-65 return,45-75 min incl. photos,Go early or late for quieter photos.,08_Route_Day3_Aurland_to_Loen.csv,"Magasan az Aurlandsfjord felett futó kilátó, a környék egyik legerősebb panorámája.","Menjetek korán vagy későn, mert júliusban a parkolás és a tömeg könnyen időt visz el."
Route Day 3 Laerdalsoyri Local,Day 3,3,Aurland,"Aurland, Norway",Fjord Area,Must,60-80 return,Flexible,Main Aurlandsfjord area.,08_Route_Day3_Aurland_to_Loen.csv,"Csendesebb fjordbázis Flam közelében, jó kiindulópont Aurlandsfjordhoz és Stegasteinhez.","Tartsátok rugalmasan: séta, fotó, étkezés vagy töltés is beleférhet."
Route Day 3 Laerdalsoyri Local,Day 3,4,Flam,"Flam, Norway",Local Stop,Recommended,85-105 return,Flexible,Use for cruise/food/services; can be busy.,08_Route_Day3_Aurland_to_Loen.csv,"Népszerű fjordfalu, hajók, szolgáltatások, étkezési és programlehetőségek központja.","Számíts turistaforgalomra; ha zsúfolt, kezeld praktikus megállóként, ne egész napos célként."
Route Day 3 Laerdalsoyri Local,Day 3,5,Undredal,"Undredal, Norway",Optional Village,Optional,95-120 return,1-1.5 hr detour,Skip if doing a cruise or if the day feels too full.,08_Route_Day3_Aurland_to_Loen.csv,"Kis fjordfalu csendesebb hangulattal, jó opcionális kitérő.","Akkor válaszd, ha nem siettek és nem vállaltatok be már fjordhajózást vagy hosszabb programot."
Route Day 3 Laerdalsoyri Local,Day 3,6,"Otthon, Laerdalsoyri","Bergo 5, Laerdalsoyri, Vestland 6887, Norway",Return,Must,100-130 total day,Return,Second night at Laerdalsoyri.,08_Route_Day3_Aurland_to_Loen.csv,"Két éjszakás bázis Laerdalsoyriben, innen kényelmesen bejárható Aurland, Flam és Stegastein.",Önellátó szállásnál előre legyen bevásárlás; a kulcsszéf adatait mentsétek offline.
Route Day 4 Laerdalsoyri to Stryn,Day 4,1,"Otthon, Laerdalsoyri","Bergo 5, Laerdalsoyri, Vestland 6887, Norway",Departure,Must,0,Start,Leave after checkout and keep the transfer realistic.,09_Route_Day4_Loen_Local.csv,"Két éjszakás bázis Laerdalsoyriben, innen kényelmesen bejárható Aurland, Flam és Stegastein.",Önellátó szállásnál előre legyen bevásárlás; a kulcsszéf adatait mentsétek offline.
Route Day 4 Laerdalsoyri to Stryn,Day 4,2,Fodnes Ferry,"Fodnes ferjekai, Norway",Ferry,Recommended,45-70,Short crossing + wait,Useful crossing toward Sogndal.,09_Route_Day4_Loen_Local.csv,Kompátkelés a Laerdalsoyri - Sogndal - Stryn útvonalon.,A várakozást kalkuláld bele; ne az utolsó percre időzíts fontos programot utána.
Route Day 4 Laerdalsoyri to Stryn,Day 4,3,Sogndal,"Sogndal, Norway",EV / Grocery Stop,Recommended,75-105,Charge/lunch break,Good practical stop before continuing north.,09_Route_Day4_Loen_Local.csv,Jó szolgáltatási és töltési bázis a hosszabb transzfernapokon.,"Ebéd, bevásárlás és fő EV-töltés szempontból az egyik legpraktikusabb megálló."
Route Day 4 Laerdalsoyri to Stryn,Day 4,4,Boyabreen Glacier Viewpoint,"Boyabreen Glacier, Fjaerland, Norway",Glacier Viewpoint,Recommended,135-170,15-30 min,Easy short stop only.,09_Route_Day4_Loen_Local.csv,Könnyen elérhető gleccsernéző pont Fjaerland környékén.,"Rövid, látványos megálló; ne csináljatok belőle hosszú túrát a transzfernapon."
Route Day 4 Laerdalsoyri to Stryn,Day 4,5,Lodgen Stryn,"27 Perhusvegen, 6783 Stryn, Norway",Accommodation,Must,240-300,5-6.5 hr driving/ferry plus breaks,Confirmed Nights 4-6; check-in Jul 9 15:00-23:00.,09_Route_Day4_Loen_Local.csv,"Három éjszakás Stryn környéki bázis, a Lovatnet, Briksdal és Geiranger-opció kiindulópontja.",A reggelit és parkolást használjátok ki; hosszú nap előtt töltsetek és pakoljatok időben.
Route Day 5 Stryn Local,Day 5,1,Lodgen Stryn,"27 Perhusvegen, 6783 Stryn, Norway",Start/Finish,Must,0,Start,Choose one main activity only.,10_Route_Day5_Optional_Geiranger.csv,"Három éjszakás Stryn környéki bázis, a Lovatnet, Briksdal és Geiranger-opció kiindulópontja.",A reggelit és parkolást használjátok ki; hosszú nap előtt töltsetek és pakoljatok időben.
Route Day 5 Stryn Local,Day 5,2,Lovatnet,"Lovatnet, Norway",Lake / Scenic Drive,Must,40-80 local driving,1-3 hr flexible,Best low-stress scenic day option from Stryn.,10_Route_Day5_Optional_Geiranger.csv,"Türkiz tó meredek hegyek között, az egyik legszebb, mégis alacsony stresszű program.","Ideális pihenősebb napra. Esőben is hangulatos, de óvatosan vezessetek a keskenyebb részeken."
Route Day 5 Stryn Local,Day 5,3,Briksdal Glacier,"Briksdal Glacier, Norway",Short Hike,Recommended,80-130 local driving,1.5-2.5 hr walk/photos,Alternative or main activity; do not overpack the day.,10_Route_Day5_Optional_Geiranger.csv,"Rövid túrával elérhető gleccserkörnyék, klasszikus Nordfjord-program.","Akkor legyen a nap fő aktív programja, ha az időjárás és az energiaszint is jó."
Route Day 5 Stryn Local,Day 5,4,Loen Skylift,"Loen Skylift, Norway",Optional Viewpoint,Weather dependent,Short local drive,2-4 hr,Only in clear weather.,10_Route_Day5_Optional_Geiranger.csv,Felvonó magas panorámára Loen felett.,Csak tiszta időben éri meg igazán; felhőben inkább Lovatnet vagy alacsonyabb scenic drive.
Route Day 5 Stryn Local,Day 5,5,Lodgen Stryn,"27 Perhusvegen, 6783 Stryn, Norway",Return,Must,80-150 total day,Return,Second night at Lodgen Stryn.,10_Route_Day5_Optional_Geiranger.csv,"Három éjszakás Stryn környéki bázis, a Lovatnet, Briksdal és Geiranger-opció kiindulópontja.",A reggelit és parkolást használjátok ki; hosszú nap előtt töltsetek és pakoljatok időben.
Route Day 6 Optional Geiranger,Day 6,1,Lodgen Stryn,"27 Perhusvegen, 6783 Stryn, Norway",Departure,Must if doing Geiranger,0,Start early,Charge before leaving.,11_Route_Day6_Loen_to_Voss_or_BGO.csv,"Három éjszakás Stryn környéki bázis, a Lovatnet, Briksdal és Geiranger-opció kiindulópontja.",A reggelit és parkolást használjátok ki; hosszú nap előtt töltsetek és pakoljatok időben.
Route Day 6 Optional Geiranger,Day 6,2,Djupvatnet,"Djupvatnet, Norway",Optional Stop,Optional,80-110,10-20 min stop,Weather-dependent quick scenic stop.,11_Route_Day6_Loen_to_Voss_or_BGO.csv,"Magashegyi tó Geiranger felé, gyors és látványos időjárásfüggő megálló.","Ha ködös vagy nagyon hideg-szeles, elég pár fotó, majd tovább."
Route Day 6 Optional Geiranger,Day 6,3,Dalsnibba,"Dalsnibba, Norway",Viewpoint / Toll Road,Weather dependent,Extra detour,+60-90 min,Skip in fog or low cloud.,11_Route_Day6_Loen_to_Voss_or_BGO.csv,"Magashegyi, fizetős kilátóút Geiranger felett, tiszta időben nagyon erős panorámával.","Ködben, alacsony felhőben vagy szoros időterv mellett hagyjátok ki."
Route Day 6 Optional Geiranger,Day 6,4,Flydalsjuvet,"Flydalsjuvet, Geiranger, Norway",Viewpoint,Must if doing Geiranger,120-150,20-30 min,Classic viewpoint.,11_Route_Day6_Loen_to_Voss_or_BGO.csv,"Klasszikus Geiranger-kilátópont, rövid megállóval nagy látvánnyal.","Jó fotópont, de parkolásra és buszokra számítsatok júliusban."
Route Day 6 Optional Geiranger,Day 6,5,Geiranger,"Geiranger, Norway",Fjord Village,Must if doing Geiranger,125-160,30-60 min,Keep village time short in July.,11_Route_Day6_Loen_to_Voss_or_BGO.csv,"Ikonikus fjordfalu, nagyon látványos, de főszezonban zsúfolt.",Legyen rövid falumegálló; a fő érték a kilátópontok és a Geiranger - Hellesylt komp.
Route Day 6 Optional Geiranger,Day 6,6,Geiranger Ferry Pier,"Geiranger ferjekai, Norway",Ferry Start,Must if doing Geiranger,,Arrive 30 min before ferry,Prebook in July.,11_Route_Day6_Loen_to_Voss_or_BGO.csv,A Geiranger - Hellesylt fjordkomp indulási pontja.,"Júliusban érdemes előre foglalni, és legalább 30 perccel indulás előtt ott lenni."
Route Day 6 Optional Geiranger,Day 6,7,Hellesylt Ferry Pier,"Hellesylt ferjekai, Norway",Ferry Arrival,Must if doing Geiranger,,65 min ferry,Continue back toward Stryn.,11_Route_Day6_Loen_to_Voss_or_BGO.csv,"A Geiranger-komp érkezési oldala, innen Stryn felé lehet visszafordulni.","Érkezés után ne tervezzetek túl sok plusz megállót, ez már hosszú nap."
